title,year,rating,votes,genres,plot,imdb_id
Exit to Eden,1994.0,4.3,7465.0,"Comedy,Crime,Romance,Thriller","Elliot heads for the sexual fantasy island, Eden. He takes some photos of diamond smugglers. They and undercover cops want the photos and follow him to Eden.",tt0109758
Quo Vadis,1951.0,7.1,17278.0,"Biography,Drama,Romance","After fierce Roman commander Marcus Vinicius becomes infatuated with beautiful Christian hostage Lygia, he begins to question the tyrannical leadership of the despotic emperor Nero.",tt0043949
Everything Is Illuminated,2005.0,7.4,60333.0,"Comedy,Drama","A young Jewish American man, with the help of an eccentric local, endeavors to find the woman who saved his grandfather during World War II in a Ukrainian village that was ultimately razed by the Nazis.",tt0404030
Morphine,2008.0,7.2,4254.0,Drama,A drama that chronicles the civil war that raged after the 1917 Bolshevik revolution.,tt1186366
The Illusionist,2006.0,7.5,394102.0,"Drama,Fantasy,Mystery,Romance,Thriller","In turn-of-the-century Vienna, a magician uses his abilities to secure the love of a woman far above his social standing.",tt0443543
U Turn,1997.0,6.7,55749.0,"Crime,Drama,Thriller",A man heading to Vegas to pay off his gambling debt before the Russian mafia kills him is forced to stop in an Arizona town where everything that can go wrong does go wrong.,tt0120399
A Room with a View,1985.0,7.2,49372.0,"Drama,Romance","Lucy Honeychurch shares a brief romance with George Emerson in Florence. Yet as she tries to move on with her life and look for marriage elsewhere, can she truly forget the events of that summer?",tt0091867
Midnight in the Garden of Good and Evil,1997.0,6.6,42183.0,"Crime,Drama,Mystery,Thriller","A visiting city reporter's assignment suddenly revolves around the murder trial of a local millionaire, whom he befriends.",tt0119668
Driving Miss Daisy,1989.0,7.3,119547.0,"Comedy,Drama",An old Jewish woman and her African-American chauffeur in the American South have a relationship that grows and improves over the years.,tt0097239
Heat,1995.0,8.3,739725.0,"Action,Crime,Drama",A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a verbal clue at their latest heist.,tt0113277
Big Fish,2003.0,8.0,465287.0,"Adventure,Drama,Fantasy,Romance",A frustrated son tries to determine the fact from fiction in his dying father's life.,tt0319061
Coriolanus,2011.0,6.1,33867.0,"Drama,Thriller,War",A banished hero of Rome allies with a sworn enemy to take his revenge on the city.,tt1372686
From Prada to Nada,2011.0,5.5,15818.0,"Action,Comedy,Drama,Romance","A Latina spin on Jane Austen's ""Sense and Sensibility"": two spoiled sisters who have been left penniless after their father's sudden death are forced to move in with their estranged aunt in East Los Angeles.",tt0893412
All the President's Men,1976.0,7.9,129226.0,"Drama,History,Thriller","""The Washington Post"" reporters Bob Woodward and Carl Bernstein uncover the details of the Watergate scandal that leads to President Richard Nixon's resignation.",tt0074119
Flight of the Intruder,1991.0,5.8,7945.0,"Action,Drama,Thriller,War","During the air war over Vietnam, a U.S. Navy A-6 Intruder bomber pilot schemes with a hardened veteran to make an unauthorized air strike on Hanoi.",tt0099587
Mister Foe,2007.0,6.9,13275.0,"Drama,Mystery,Romance","Hallam's talent for spying on people reveals his darkest fears-and his most peculiar desires. Driven to expose the true cause of his mother's death, he instead finds himself searching the rooftops of the city for love.",tt0466816
Invasion of the Body Snatchers,1978.0,7.4,74465.0,"Horror,Sci-Fi","When strange seeds drift to earth from space, mysterious pods begin to grow and invade San Francisco, replicating the city's residents one body at a time.",tt0077745
Savages,2012.0,6.4,135907.0,"Crime,Drama,Thriller",Pot growers Ben and Chon face off against the Mexican drug cartel who kidnapped their shared girlfriend.,tt1615065
Atlas Shrugged: Part I,2011.0,5.6,14452.0,"Drama,Mystery,Sci-Fi",Railroad executive Dagny Taggart and steel mogul Henry Rearden form an alliance to fight the increasingly authoritarian government of the United States.,tt0480239
The Sum of All Fears,2002.0,6.5,126826.0,"Action,Drama,Thriller,War","CIA analyst Jack Ryan must stop the plans of a Neo-Nazi faction that threatens to induce a catastrophic conflict between the United States and Russia's President by detonating a nuclear weapon at a football game in Baltimore, Maryland.",tt0164184
Onegin,1999.0,6.8,8446.0,"Drama,Romance","Russia, 1820s: Onegin inherits his uncle's country estate and moves there from St. Petersburg. He befriends his neighbor, Lensky, and meets Tatyana through him. She falls in love with Onegin but he just wants friendship.",tt0119079
Boy Culture,2006.0,6.8,5992.0,"Drama,Romance","A successful male escort describes in a series of confessions his tangled romantic relationships with his two roommates and an older, enigmatic male client.",tt0433350
The Musketeer,2001.0,4.8,15179.0,"Action,Adventure,Romance","Alexander Dumas' novel is updated with an eastern influence as D'Artagnan attempts to join the king's elite guards, the Royal Musketeers, and find the man who killed his parents.",tt0246544
Harry Potter and the Philosopher's Stone,,,,Fantasy,An audiobook of 'Harry Potter and the Philosopher's Stone' voiced by more then a hundred voice actors.,tt32397658
Gods and Generals,2003.0,6.2,17485.0,"Biography,Drama,History,War","The rise and fall of confederate general Thomas ""Stonewall"" Jackson, as he meets with military success against the Union from 1861 to 1863, when he is accidentally killed by his own soldiers.",tt0279111
The Young and Prodigious Spivet,2013.0,7.0,20374.0,"Adventure,Comedy,Drama,Family","A 10-year-old scientist secretly leaves his family's ranch in Montana where he lives with his cowboy father and scientist mother, and travels across the country aboard a freight train to receive an award at the Smithsonian Institution.",tt1981107
Cutter's Way,1981.0,6.8,7922.0,"Crime,Drama,Mystery,Thriller","Richard spots a man dumping a body, and decides to expose the man he thinks is the culprit with his friend Alex Cutter.",tt0082220
Sleepy Hollow,1999.0,7.3,394316.0,"Fantasy,Horror,Mystery",Ichabod Crane is sent to Sleepy Hollow to investigate the decapitations of three people; the culprit is legendary apparition The Headless Horseman.,tt0162661
Death Note,2006.0,8.9,405010.0,"Animation,Crime,Drama,Fantasy,Mystery,Thriller",An intelligent high school student goes on a secret crusade to eliminate criminals from the world after discovering a notebook capable of killing anyone whose name is written into it.,tt0877057
Sense and Sensibility,1995.0,7.7,129167.0,"Drama,Romance","Rich Mr. Dashwood dies, leaving his second wife and her three daughters poor by the rules of inheritance. The two eldest daughters are the title opposites.",tt0114388
City of God,2002.0,8.6,822833.0,"Crime,Drama","In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.",tt0317248
The Last Emperor,1987.0,7.7,113974.0,"Biography,Drama,History",Bernardo Bertolucci's Oscar-winning dramatization of China's eleventh and final monarch of the Qing dynasty: Emperor Puyi.,tt0093389
What's Eating Gilbert Grape,1993.0,7.7,258931.0,Drama,A young man in a small Midwestern town struggles to care for his mentally-disabled younger brother and morbidly obese mother while attempting to pursue his own happiness.,tt0108550
The Midnight Meat Train,2008.0,6.0,72726.0,"Horror,Mystery,Thriller","A photographer's obsessive pursuit of dark subject matter leads him into the path of a serial killer who stalks late night commuters, ultimately butchering them in the most gruesome ways.",tt0805570
The Crime of Father Amaro,2005.0,5.4,2672.0,"Action,Drama",An young priest commits a crime when he falls in love with a beautiful and troubled woman.,tt0487887
August: Osage County,2013.0,7.2,96752.0,"Comedy,Drama","A look at the lives of the strong-willed women of the Weston family, whose paths have diverged until a family crisis brings them back to the Oklahoma house they grew up in, and to the dysfunctional woman who raised them.",tt1322269
Black Sunday,1960.0,7.1,18494.0,Horror,"Decades after being executed for witchcraft, vengeful Princess Asa Vajda and her fiendish servant are resurrected and begin a bloody campaign to possess the body of Asa Vajda's beautiful look-alike descendant Princess Katia.",tt0054067
Excalibur,1981.0,7.3,68943.0,"Adventure,Drama,Fantasy,Romance","Merlin the magician helps Arthur Pendragon unite the Britons around the Round Table of Camelot, even as dark forces conspire to tear it apart.",tt0082348
Even Cowgirls Get the Blues,1993.0,4.3,7976.0,"Comedy,Drama,Romance,Western","Sissy Hankshaw (Uma Thurman) is born with enormous thumbs that help her hitchhiking through the U.S. from a young age. She becomes a model in advertising, and her New York agent, ""the Countess"" (Sir John Hurt), sends her to his ranch in California to shoot a commercial, set against the background of mating whooping cranes. There, she befriends Bonanza Jellybean (Rain Phoenix), one of the cowgirls at the beauty ranch. The cowgirls take command of the ranch from the Countess and drug the cranes with peyote. The Police besiege the ranch.—Pieter van Scherpenberg <mediavis@netland.nl>",tt0106834
Hideaway,1995.0,5.3,7703.0,"Fantasy,Horror,Thriller","Family man Hatch Harrison gets a special resuscitative medicine after ""dying"" in a car accident. Afterwards, he starts having strange nightmares such as killing a teen girl. Is it just dreams?",tt0113303
Hawaii,2010.0,7.4,80061.0,"Action,Crime,Drama","When former United States Navy officer, Steve McGarrett, returns home to Oahu to find his father's killer, the Governor offers him the chance to run his own special task force: Five-0.",tt1600194
The Passion of the Christ,2004.0,7.2,254971.0,Drama,"Depicts the final twelve hours in the life of Jesus of Nazareth, on the day of his crucifixion in Jerusalem.",tt0335345
Cujo,1983.0,6.1,52496.0,"Horror,Thriller","Cujo, a friendly St. Bernard, contracts rabies and conducts a reign of terror on a small American town.",tt0085382
Planet of the Apes,2024.0,6.9,138779.0,"Action,Adventure,Drama,Sci-Fi,Thriller","Many years after the reign of Caesar, a young ape goes on a journey that will lead him to question everything he's been taught about the past and make choices that will define a future for apes and humans alike.",tt11389872
Death on the Nile,2022.0,6.3,196389.0,"Crime,Drama,Mystery","While on vacation on the Nile, Hercule Poirot must investigate the murder of a young heiress.",tt7657566
Alive,1993.0,7.1,65876.0,"Biography,Drama,Thriller","After crash-landing in the snowswept Andes, a Uruguayan rugby team has no choice but to turn to desperate measures in order to survive.",tt0106246
The Jazz Singer,1927.0,6.4,11339.0,"Drama,Music,Musical,Romance",The son of a Jewish Cantor must defy the traditions of his religious father in order to pursue his dream of becoming a jazz singer.,tt0018037
Captain Corelli's Mandolin,2001.0,5.9,36449.0,"Drama,Music,Romance,War","When a fisherman leaves to fight with the Greek army during World War II, his fiancée falls in love with the local Italian commander.",tt0238112
Out of Sight,1998.0,7.0,101406.0,"Comedy,Crime,Drama,Romance,Thriller","A career bank robber breaks out of jail, and shares a moment of mutual attraction with a U.S. Marshal he has kidnapped.",tt0120780
